# edges.csv — Создано в Map Editor
edge_id,from_node,to_node,transport_type,length_meters,name
1109,189,389,walk,29,""
1110,388,389,walk,10,""
1111,389,388,walk,10,""
1112,389,189,walk,29,""
1113,389,391,walk,20,""
1114,390,391,walk,36,""
1115,391,390,walk,36,""
1116,391,389,walk,20,""
1117,392,400,walk,209,""
1118,392,118,walk,7,""
1119,391,394,walk,41,""
1120,392,416,walk,105,""
1121,390,393,walk,41,""
1122,393,390,walk,41,""
1123,394,416,walk,20,""
1124,394,391,walk,41,""
1125,393,394,walk,34,""
1126,394,393,walk,34,""
1127,393,395,walk,114,""
1128,395,393,walk,114,""
1129,395,396,walk,61,""
1130,396,395,walk,61,""
1131,397,425,walk,210,""
1132,397,111,walk,8,""
1136,398,24,car,7,"Первомайская улица"
1138,398,427,car,210,"Первомайская улица"
1140,400,392,walk,209,""
1142,400,116,walk,7,""
1143,396,400,walk,119,""
1144,400,396,walk,119,""
1147,400,398,walk,7,""
1148,398,400,walk,7,""
1151,398,397,walk,15,""
1152,397,398,walk,15,""
1153,402,111,walk,10,""
1154,402,263,walk,363,""
1158,404,354,walk,345,""
1160,404,116,walk,10,""
1162,406,270,car,362,"Первомайская улица"
1164,406,24,car,11,"Первомайская улица"
1165,402,406,walk,15,""
1166,406,402,walk,15,""
1169,406,404,walk,7,""
1170,404,406,walk,7,""
1173,404,408,walk,119,""
1174,403,408,walk,53,""
1175,408,403,walk,53,""
1176,408,404,walk,119,""
1180,409,116,car,119,"Комсомольская улица"
1182,409,23,car,47,"Комсомольская улица"
1183,396,409,walk,7,""
1184,409,396,walk,7,""
1187,409,408,walk,13,""
1188,408,409,walk,13,""
1189,403,390,walk,193,""
1190,390,403,walk,193,""
1191,414,415,walk,50,""
1192,414,115,walk,13,""
1193,412,414,walk,16,"от Осетинские пироги"
1194,414,412,walk,16,"к Осетинские пироги"
1195,415,414,walk,50,""
1196,415,430,walk,15,""
1197,411,415,walk,14,"от ВкусВилл"
1198,415,411,walk,14,"к ВкусВилл"
1199,416,394,walk,20,""
1200,416,392,walk,105,""
1203,417,35,car,49,"Улица Маяковского"
1204,413,439,walk,23,"от Продуктовый рынок"
1205,417,439,walk,7,""
1206,417,416,walk,6,""
1207,416,417,walk,6,""
1211,419,38,car,470,"Дирижабельная улица"
1213,419,4,car,8,"Дирижабельная улица"
1215,421,22,car,221,"Улица Циолковского"
1217,421,18,car,8,"Улица Циолковского"
1219,423,29,car,8,"Октябрьская улица"
1221,423,26,car,218,"Октябрьская улица"
1223,425,397,walk,210,""
1225,425,110,walk,7,""
1227,427,398,car,210,"Первомайская улица"
1229,427,5,car,8,"Первомайская улица"
1230,392,427,walk,8,""
1231,427,392,walk,8,""
1234,427,425,walk,14,""
1235,425,427,walk,14,""
1238,425,423,walk,123,""
1239,423,425,walk,123,""
1242,423,421,walk,137,""
1243,421,423,walk,137,""
1246,421,453,walk,8,""
1247,419,453,walk,120,""
1250,419,418,walk,24,""
1251,418,419,walk,24,""
1252,430,415,walk,15,""
1253,430,118,walk,10,""
1257,431,470,car,67,"Первомайская улица"
1259,431,5,car,9,"Первомайская улица"
1261,433,463,walk,71,""
1263,433,110,walk,9,""
1265,435,464,car,68,"Октябрьская улица"
1267,435,29,car,9,"Октябрьская улица"
1269,437,466,car,67,"Улица Циолковского"
1271,437,18,car,10,"Улица Циолковского"
1272,429,441,walk,17,""
1273,437,450,walk,8,""
1276,437,435,walk,138,""
1277,435,437,walk,138,""
1280,435,433,walk,121,""
1281,433,435,walk,121,""
1284,433,431,walk,15,""
1285,431,433,walk,15,""
1288,431,430,walk,8,""
1289,430,431,walk,8,""
1290,439,417,walk,7,""
1291,439,413,walk,23,"к Продуктовый рынок"
1292,430,439,walk,104,""
1293,439,430,walk,104,""
1294,439,388,walk,50,""
1295,388,439,walk,50,""
1296,441,429,walk,17,""
1297,441,450,walk,92,""
1298,440,441,walk,17,"от Деломедика"
1299,441,440,walk,17,"к Деломедика"
1300,429,4,walk,16,""
